,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
3124,5,2,49,10,10,10,6.4031242374328485,9,"(2, 1)"
3125,5,2,49,10,10,10,6.4031242374328485,10,"(0, 9)"
3126,5,2,50,10,10,10,6.4031242374328485,1,"(3, 0)"
3127,5,2,50,10,10,10,6.4031242374328485,2,"(1, 3)"
3128,5,2,50,10,10,10,6.4031242374328485,3,"(0, 1)"
3129,5,2,50,10,10,10,6.4031242374328485,4,"(9, 4)"
3130,5,2,50,10,10,10,6.4031242374328485,5,"(9, 2)"
3131,5,2,50,10,10,10,6.4031242374328485,6,"(0, 0)"
3132,5,2,50,10,10,10,6.4031242374328485,7,"(6, 2)"
3133,5,2,50,10,10,10,6.4031242374328485,8,"(8, 7)"
3134,5,2,50,10,10,10,6.4031242374328485,9,"(3, 1)"
3135,5,2,50,10,10,10,6.4031242374328485,10,"(0, 8)"
3136,5,2,51,10,10,10,7.0710678118654755,1,"(2, 0)"
3137,5,2,51,10,10,10,7.0710678118654755,2,"(2, 2)"
3138,5,2,51,10,10,10,7.0710678118654755,3,"(0, 0)"
3139,5,2,51,10,10,10,7.0710678118654755,4,"(8, 3)"
3140,5,2,51,10,10,10,7.0710678118654755,5,"(0, 1)"
3141,5,2,51,10,10,10,7.0710678118654755,6,"(1, 0)"
3142,5,2,51,10,10,10,7.0710678118654755,7,"(5, 3)"
3143,5,2,51,10,10,10,7.0710678118654755,8,"(7, 6)"
3144,5,2,51,10,10,10,7.0710678118654755,9,"(2, 1)"
3145,5,2,51,10,10,10,7.0710678118654755,10,"(1, 9)"
3146,5,2,52,10,10,10,7.0710678118654755,1,"(2, 9)"
3147,5,2,52,10,10,10,7.0710678118654755,2,"(3, 2)"
3148,5,2,52,10,10,10,7.0710678118654755,3,"(9, 9)"
3149,5,2,52,10,10,10,7.0710678118654755,4,"(7, 2)"
3150,5,2,52,10,10,10,7.0710678118654755,5,"(0, 0)"
3151,5,2,52,10,10,10,7.0710678118654755,6,"(2, 0)"
3152,5,2,52,10,10,10,7.0710678118654755,7,"(4, 4)"
3153,5,2,52,10,10,10,7.0710678118654755,8,"(7, 5)"
3154,5,2,52,10,10,10,7.0710678118654755,9,"(3, 2)"
3155,5,2,52,10,10,10,7.0710678118654755,10,"(0, 0)"
3156,5,2,53,10,10,10,6.4031242374328485,1,"(2, 8)"
3157,5,2,53,10,10,10,6.4031242374328485,2,"(2, 2)"
3158,5,2,53,10,10,10,6.4031242374328485,3,"(0, 0)"
3159,5,2,53,10,10,10,6.4031242374328485,4,"(6, 3)"
3160,5,2,53,10,10,10,6.4031242374328485,5,"(1, 1)"
3161,5,2,53,10,10,10,6.4031242374328485,6,"(2, 9)"
3162,5,2,53,10,10,10,6.4031242374328485,7,"(4, 3)"
3163,5,2,53,10,10,10,6.4031242374328485,8,"(8, 5)"
3164,5,2,53,10,10,10,6.4031242374328485,9,"(2, 2)"
3165,5,2,53,10,10,10,6.4031242374328485,10,"(1, 0)"
3166,5,2,54,10,10,10,6.4031242374328485,1,"(3, 7)"
3167,5,2,54,10,10,10,6.4031242374328485,2,"(3, 3)"
3168,5,2,54,10,10,10,6.4031242374328485,3,"(9, 0)"
3169,5,2,54,10,10,10,6.4031242374328485,4,"(6, 2)"
3170,5,2,54,10,10,10,6.4031242374328485,5,"(0, 0)"
3171,5,2,54,10,10,10,6.4031242374328485,6,"(3, 0)"
3172,5,2,54,10,10,10,6.4031242374328485,7,"(5, 4)"
3173,5,2,54,10,10,10,6.4031242374328485,8,"(8, 6)"
3174,5,2,54,10,10,10,6.4031242374328485,9,"(1, 3)"
3175,5,2,54,10,10,10,6.4031242374328485,10,"(0, 0)"
3176,5,2,55,10,10,10,7.0710678118654755,1,"(4, 7)"
3177,5,2,55,10,10,10,7.0710678118654755,2,"(4, 2)"
3178,5,2,55,10,10,10,7.0710678118654755,3,"(0, 0)"
3179,5,2,55,10,10,10,7.0710678118654755,4,"(6, 1)"
3180,5,2,55,10,10,10,7.0710678118654755,5,"(0, 9)"
3181,5,2,55,10,10,10,7.0710678118654755,6,"(4, 0)"
3182,5,2,55,10,10,10,7.0710678118654755,7,"(4, 3)"
3183,5,2,55,10,10,10,7.0710678118654755,8,"(9, 5)"
3184,5,2,55,10,10,10,7.0710678118654755,9,"(2, 3)"
3185,5,2,55,10,10,10,7.0710678118654755,10,"(0, 9)"
3186,5,2,56,10,10,10,6.4031242374328485,1,"(3, 7)"
3187,5,2,56,10,10,10,6.4031242374328485,2,"(3, 1)"
3188,5,2,56,10,10,10,6.4031242374328485,3,"(9, 0)"
3189,5,2,56,10,10,10,6.4031242374328485,4,"(6, 0)"
3190,5,2,56,10,10,10,6.4031242374328485,5,"(1, 9)"
3191,5,2,56,10,10,10,6.4031242374328485,6,"(3, 9)"
3192,5,2,56,10,10,10,6.4031242374328485,7,"(4, 2)"
3193,5,2,56,10,10,10,6.4031242374328485,8,"(0, 5)"
3194,5,2,56,10,10,10,6.4031242374328485,9,"(1, 3)"
3195,5,2,56,10,10,10,6.4031242374328485,10,"(0, 8)"
3196,5,2,57,10,10,10,5.830951894845301,1,"(2, 8)"
3197,5,2,57,10,10,10,5.830951894845301,2,"(3, 2)"
3198,5,2,57,10,10,10,5.830951894845301,3,"(8, 1)"
3199,5,2,57,10,10,10,5.830951894845301,4,"(6, 1)"
3200,5,2,57,10,10,10,5.830951894845301,5,"(0, 8)"
3201,5,2,57,10,10,10,5.830951894845301,6,"(2, 0)"
3202,5,2,57,10,10,10,5.830951894845301,7,"(3, 1)"
3203,5,2,57,10,10,10,5.830951894845301,8,"(1, 4)"
3204,5,2,57,10,10,10,5.830951894845301,9,"(2, 2)"
3205,5,2,57,10,10,10,5.830951894845301,10,"(9, 8)"
3206,5,2,58,10,10,10,6.4031242374328485,1,"(2, 9)"
3207,5,2,58,10,10,10,6.4031242374328485,2,"(4, 1)"
3208,5,2,58,10,10,10,6.4031242374328485,3,"(9, 0)"
3209,5,2,58,10,10,10,6.4031242374328485,4,"(6, 0)"
3210,5,2,58,10,10,10,6.4031242374328485,5,"(9, 8)"
3211,5,2,58,10,10,10,6.4031242374328485,6,"(1, 0)"
3212,5,2,58,10,10,10,6.4031242374328485,7,"(2, 2)"
3213,5,2,58,10,10,10,6.4031242374328485,8,"(0, 5)"
3214,5,2,58,10,10,10,6.4031242374328485,9,"(3, 3)"
3215,5,2,58,10,10,10,6.4031242374328485,10,"(0, 8)"
3216,5,2,59,10,10,10,7.0710678118654755,1,"(3, 9)"
3217,5,2,59,10,10,10,7.0710678118654755,2,"(5, 0)"
3218,5,2,59,10,10,10,7.0710678118654755,3,"(9, 9)"
3219,5,2,59,10,10,10,7.0710678118654755,4,"(7, 9)"
3220,5,2,59,10,10,10,7.0710678118654755,5,"(0, 8)"
3221,5,2,59,10,10,10,7.0710678118654755,6,"(0, 9)"
3222,5,2,59,10,10,10,7.0710678118654755,7,"(2, 1)"
3223,5,2,59,10,10,10,7.0710678118654755,8,"(0, 4)"
3224,5,2,59,10,10,10,7.0710678118654755,9,"(4, 4)"
3225,5,2,59,10,10,10,7.0710678118654755,10,"(0, 7)"
3226,5,2,60,10,10,10,6.4031242374328485,1,"(2, 9)"
3227,5,2,60,10,10,10,6.4031242374328485,2,"(4, 9)"
3228,5,2,60,10,10,10,6.4031242374328485,3,"(8, 9)"
3229,5,2,60,10,10,10,6.4031242374328485,4,"(7, 8)"
3230,5,2,60,10,10,10,6.4031242374328485,5,"(1, 8)"
3231,5,2,60,10,10,10,6.4031242374328485,6,"(9, 0)"
3232,5,2,60,10,10,10,6.4031242374328485,7,"(1, 2)"
3233,5,2,60,10,10,10,6.4031242374328485,8,"(1, 3)"
3234,5,2,60,10,10,10,6.4031242374328485,9,"(3, 5)"
3235,5,2,60,10,10,10,6.4031242374328485,10,"(0, 6)"
3236,5,2,61,10,10,10,7.0710678118654755,1,"(3, 8)"
3237,5,2,61,10,10,10,7.0710678118654755,2,"(3, 8)"
3238,5,2,61,10,10,10,7.0710678118654755,3,"(7, 0)"
3239,5,2,61,10,10,10,7.0710678118654755,4,"(7, 7)"
3240,5,2,61,10,10,10,7.0710678118654755,5,"(1, 9)"
3241,5,2,61,10,10,10,7.0710678118654755,6,"(8, 9)"
3242,5,2,61,10,10,10,7.0710678118654755,7,"(2, 2)"
3243,5,2,61,10,10,10,7.0710678118654755,8,"(2, 4)"
3244,5,2,61,10,10,10,7.0710678118654755,9,"(3, 4)"
3245,5,2,61,10,10,10,7.0710678118654755,10,"(1, 7)"
3246,5,2,62,10,10,10,7.0710678118654755,1,"(3, 9)"
3247,5,2,62,10,10,10,7.0710678118654755,2,"(4, 9)"
3248,5,2,62,10,10,10,7.0710678118654755,3,"(6, 9)"
3249,5,2,62,10,10,10,7.0710678118654755,4,"(7, 6)"
3250,5,2,62,10,10,10,7.0710678118654755,5,"(1, 0)"
3251,5,2,62,10,10,10,7.0710678118654755,6,"(8, 8)"
3252,5,2,62,10,10,10,7.0710678118654755,7,"(3, 2)"
3253,5,2,62,10,10,10,7.0710678118654755,8,"(3, 5)"
3254,5,2,62,10,10,10,7.0710678118654755,9,"(3, 3)"
3255,5,2,62,10,10,10,7.0710678118654755,10,"(0, 6)"
3256,5,2,63,10,10,10,6.4031242374328485,1,"(4, 9)"
3257,5,2,63,10,10,10,6.4031242374328485,2,"(4, 0)"
3258,5,2,63,10,10,10,6.4031242374328485,3,"(7, 0)"
3259,5,2,63,10,10,10,6.4031242374328485,4,"(6, 6)"
3260,5,2,63,10,10,10,6.4031242374328485,5,"(2, 0)"
3261,5,2,63,10,10,10,6.4031242374328485,6,"(9, 8)"
3262,5,2,63,10,10,10,6.4031242374328485,7,"(4, 2)"
3263,5,2,63,10,10,10,6.4031242374328485,8,"(3, 4)"
3264,5,2,63,10,10,10,6.4031242374328485,9,"(3, 2)"
3265,5,2,63,10,10,10,6.4031242374328485,10,"(1, 6)"
3266,5,2,64,10,10,10,6.4031242374328485,1,"(3, 8)"
3267,5,2,64,10,10,10,6.4031242374328485,2,"(4, 9)"
3268,5,2,64,10,10,10,6.4031242374328485,3,"(6, 9)"
3269,5,2,64,10,10,10,6.4031242374328485,4,"(6, 7)"
3270,5,2,64,10,10,10,6.4031242374328485,5,"(3, 1)"
3271,5,2,64,10,10,10,6.4031242374328485,6,"(8, 7)"
3272,5,2,64,10,10,10,6.4031242374328485,7,"(5, 1)"
3273,5,2,64,10,10,10,6.4031242374328485,8,"(2, 3)"
3274,5,2,64,10,10,10,6.4031242374328485,9,"(4, 1)"
3275,5,2,64,10,10,10,6.4031242374328485,10,"(0, 7)"
3276,5,2,65,10,10,10,6.4031242374328485,1,"(3, 7)"
3277,5,2,65,10,10,10,6.4031242374328485,2,"(3, 9)"
3278,5,2,65,10,10,10,6.4031242374328485,3,"(7, 0)"
3279,5,2,65,10,10,10,6.4031242374328485,4,"(7, 8)"
3280,5,2,65,10,10,10,6.4031242374328485,5,"(3, 2)"
3281,5,2,65,10,10,10,6.4031242374328485,6,"(7, 8)"
3282,5,2,65,10,10,10,6.4031242374328485,7,"(4, 2)"
3283,5,2,65,10,10,10,6.4031242374328485,8,"(3, 2)"
3284,5,2,65,10,10,10,6.4031242374328485,9,"(3, 0)"
3285,5,2,65,10,10,10,6.4031242374328485,10,"(9, 8)"
3286,5,2,66,10,10,10,6.4031242374328485,1,"(4, 8)"
3287,5,2,66,10,10,10,6.4031242374328485,2,"(2, 8)"
3288,5,2,66,10,10,10,6.4031242374328485,3,"(6, 0)"
3289,5,2,66,10,10,10,6.4031242374328485,4,"(6, 7)"
3290,5,2,66,10,10,10,6.4031242374328485,5,"(3, 3)"
3291,5,2,66,10,10,10,6.4031242374328485,6,"(8, 7)"
3292,5,2,66,10,10,10,6.4031242374328485,7,"(4, 3)"
3293,5,2,66,10,10,10,6.4031242374328485,8,"(3, 3)"
3294,5,2,66,10,10,10,6.4031242374328485,9,"(4, 1)"
3295,5,2,66,10,10,10,6.4031242374328485,10,"(9, 7)"
3296,5,2,67,10,10,10,6.4031242374328485,1,"(4, 7)"
3297,5,2,67,10,10,10,6.4031242374328485,2,"(3, 7)"
3298,5,2,67,10,10,10,6.4031242374328485,3,"(6, 9)"
3299,5,2,67,10,10,10,6.4031242374328485,4,"(6, 8)"
3300,5,2,67,10,10,10,6.4031242374328485,5,"(4, 3)"
3301,5,2,67,10,10,10,6.4031242374328485,6,"(9, 7)"
3302,5,2,67,10,10,10,6.4031242374328485,7,"(3, 2)"
3303,5,2,67,10,10,10,6.4031242374328485,8,"(2, 3)"
3304,5,2,67,10,10,10,6.4031242374328485,9,"(5, 0)"
3305,5,2,67,10,10,10,6.4031242374328485,10,"(0, 8)"
3306,5,2,68,10,10,10,7.0710678118654755,1,"(3, 6)"
3307,5,2,68,10,10,10,7.0710678118654755,2,"(3, 6)"
3308,5,2,68,10,10,10,7.0710678118654755,3,"(5, 0)"
3309,5,2,68,10,10,10,7.0710678118654755,4,"(7, 9)"
3310,5,2,68,10,10,10,7.0710678118654755,5,"(4, 4)"
3311,5,2,68,10,10,10,7.0710678118654755,6,"(8, 6)"
3312,5,2,68,10,10,10,7.0710678118654755,7,"(4, 1)"
3313,5,2,68,10,10,10,7.0710678118654755,8,"(3, 4)"
3314,5,2,68,10,10,10,7.0710678118654755,9,"(5, 9)"
3315,5,2,68,10,10,10,7.0710678118654755,10,"(9, 9)"
3316,5,2,69,10,10,10,6.4031242374328485,1,"(4, 7)"
3317,5,2,69,10,10,10,6.4031242374328485,2,"(2, 6)"
3318,5,2,69,10,10,10,6.4031242374328485,3,"(5, 9)"
3319,5,2,69,10,10,10,6.4031242374328485,4,"(8, 8)"
3320,5,2,69,10,10,10,6.4031242374328485,5,"(4, 3)"
3321,5,2,69,10,10,10,6.4031242374328485,6,"(7, 6)"
3322,5,2,69,10,10,10,6.4031242374328485,7,"(5, 1)"
3323,5,2,69,10,10,10,6.4031242374328485,8,"(2, 5)"
3324,5,2,69,10,10,10,6.4031242374328485,9,"(6, 8)"
3325,5,2,69,10,10,10,6.4031242374328485,10,"(8, 9)"
3326,5,2,70,10,10,10,6.4031242374328485,1,"(3, 6)"
3327,5,2,70,10,10,10,6.4031242374328485,2,"(1, 6)"
3328,5,2,70,10,10,10,6.4031242374328485,3,"(4, 8)"
3329,5,2,70,10,10,10,6.4031242374328485,4,"(7, 7)"
3330,5,2,70,10,10,10,6.4031242374328485,5,"(3, 4)"
3331,5,2,70,10,10,10,6.4031242374328485,6,"(8, 5)"
3332,5,2,70,10,10,10,6.4031242374328485,7,"(4, 2)"
3333,5,2,70,10,10,10,6.4031242374328485,8,"(1, 5)"
3334,5,2,70,10,10,10,6.4031242374328485,9,"(7, 9)"
3335,5,2,70,10,10,10,6.4031242374328485,10,"(7, 9)"
3336,5,2,71,10,10,10,7.0710678118654755,1,"(2, 5)"
3337,5,2,71,10,10,10,7.0710678118654755,2,"(1, 5)"
3338,5,2,71,10,10,10,7.0710678118654755,3,"(3, 8)"
3339,5,2,71,10,10,10,7.0710678118654755,4,"(6, 8)"
3340,5,2,71,10,10,10,7.0710678118654755,5,"(4, 3)"
3341,5,2,71,10,10,10,7.0710678118654755,6,"(9, 5)"
3342,5,2,71,10,10,10,7.0710678118654755,7,"(5, 3)"
3343,5,2,71,10,10,10,7.0710678118654755,8,"(1, 6)"
3344,5,2,71,10,10,10,7.0710678118654755,9,"(6, 0)"
3345,5,2,71,10,10,10,7.0710678118654755,10,"(8, 8)"
3346,5,2,72,10,10,10,6.4031242374328485,1,"(2, 6)"
3347,5,2,72,10,10,10,6.4031242374328485,2,"(0, 5)"
3348,5,2,72,10,10,10,6.4031242374328485,3,"(3, 7)"
3349,5,2,72,10,10,10,6.4031242374328485,4,"(6, 9)"
3350,5,2,72,10,10,10,6.4031242374328485,5,"(5, 4)"
3351,5,2,72,10,10,10,6.4031242374328485,6,"(8, 4)"
3352,5,2,72,10,10,10,6.4031242374328485,7,"(6, 2)"
3353,5,2,72,10,10,10,6.4031242374328485,8,"(2, 7)"
3354,5,2,72,10,10,10,6.4031242374328485,9,"(6, 1)"
3355,5,2,72,10,10,10,6.4031242374328485,10,"(8, 7)"
3356,5,2,73,10,10,10,7.0710678118654755,1,"(1, 6)"
3357,5,2,73,10,10,10,7.0710678118654755,2,"(9, 5)"
3358,5,2,73,10,10,10,7.0710678118654755,3,"(3, 6)"
3359,5,2,73,10,10,10,7.0710678118654755,4,"(7, 9)"
3360,5,2,73,10,10,10,7.0710678118654755,5,"(6, 3)"
3361,5,2,73,10,10,10,7.0710678118654755,6,"(7, 5)"
3362,5,2,73,10,10,10,7.0710678118654755,7,"(6, 1)"
3363,5,2,73,10,10,10,7.0710678118654755,8,"(3, 6)"
3364,5,2,73,10,10,10,7.0710678118654755,9,"(5, 2)"
3365,5,2,73,10,10,10,7.0710678118654755,10,"(7, 6)"
3366,5,2,74,10,10,10,7.0710678118654755,1,"(0, 7)"
3367,5,2,74,10,10,10,7.0710678118654755,2,"(9, 4)"
3368,5,2,74,10,10,10,7.0710678118654755,3,"(2, 5)"
3369,5,2,74,10,10,10,7.0710678118654755,4,"(6, 8)"
3370,5,2,74,10,10,10,7.0710678118654755,5,"(7, 2)"
3371,5,2,74,10,10,10,7.0710678118654755,6,"(6, 5)"
3372,5,2,74,10,10,10,7.0710678118654755,7,"(5, 2)"
3373,5,2,74,10,10,10,7.0710678118654755,8,"(2, 6)"
3374,5,2,74,10,10,10,7.0710678118654755,9,"(4, 3)"
3375,5,2,74,10,10,10,7.0710678118654755,10,"(6, 7)"
3376,5,2,75,10,10,10,7.0710678118654755,1,"(1, 6)"
3377,5,2,75,10,10,10,7.0710678118654755,2,"(0, 5)"
3378,5,2,75,10,10,10,7.0710678118654755,3,"(3, 6)"
3379,5,2,75,10,10,10,7.0710678118654755,4,"(5, 8)"
3380,5,2,75,10,10,10,7.0710678118654755,5,"(8, 3)"
3381,5,2,75,10,10,10,7.0710678118654755,6,"(7, 6)"
3382,5,2,75,10,10,10,7.0710678118654755,7,"(6, 1)"
3383,5,2,75,10,10,10,7.0710678118654755,8,"(2, 7)"
3384,5,2,75,10,10,10,7.0710678118654755,9,"(3, 4)"
3385,5,2,75,10,10,10,7.0710678118654755,10,"(5, 8)"
3386,5,2,76,10,10,10,7.0710678118654755,1,"(2, 5)"
3387,5,2,76,10,10,10,7.0710678118654755,2,"(1, 4)"
3388,5,2,76,10,10,10,7.0710678118654755,3,"(4, 7)"
3389,5,2,76,10,10,10,7.0710678118654755,4,"(6, 9)"
3390,5,2,76,10,10,10,7.0710678118654755,5,"(7, 2)"
3391,5,2,76,10,10,10,7.0710678118654755,6,"(6, 7)"
3392,5,2,76,10,10,10,7.0710678118654755,7,"(7, 2)"
3393,5,2,76,10,10,10,7.0710678118654755,8,"(3, 8)"
3394,5,2,76,10,10,10,7.0710678118654755,9,"(4, 5)"
3395,5,2,76,10,10,10,7.0710678118654755,10,"(6, 7)"
3396,5,2,77,10,10,10,6.4031242374328485,1,"(1, 5)"
3397,5,2,77,10,10,10,6.4031242374328485,2,"(2, 5)"
3398,5,2,77,10,10,10,6.4031242374328485,3,"(3, 7)"
3399,5,2,77,10,10,10,6.4031242374328485,4,"(6, 8)"
3400,5,2,77,10,10,10,6.4031242374328485,5,"(6, 1)"
3401,5,2,77,10,10,10,6.4031242374328485,6,"(7, 7)"
3402,5,2,77,10,10,10,6.4031242374328485,7,"(6, 1)"
3403,5,2,77,10,10,10,6.4031242374328485,8,"(2, 7)"
3404,5,2,77,10,10,10,6.4031242374328485,9,"(3, 5)"
3405,5,2,77,10,10,10,6.4031242374328485,10,"(6, 6)"
3406,5,2,78,10,10,10,6.4031242374328485,1,"(0, 6)"
3407,5,2,78,10,10,10,6.4031242374328485,2,"(2, 6)"
3408,5,2,78,10,10,10,6.4031242374328485,3,"(2, 7)"
3409,5,2,78,10,10,10,6.4031242374328485,4,"(7, 8)"
3410,5,2,78,10,10,10,6.4031242374328485,5,"(6, 0)"
3411,5,2,78,10,10,10,6.4031242374328485,6,"(8, 6)"
3412,5,2,78,10,10,10,6.4031242374328485,7,"(6, 2)"
3413,5,2,78,10,10,10,6.4031242374328485,8,"(2, 8)"
3414,5,2,78,10,10,10,6.4031242374328485,9,"(2, 6)"
3415,5,2,78,10,10,10,6.4031242374328485,10,"(7, 5)"
3416,5,2,79,10,10,10,7.0710678118654755,1,"(9, 5)"
3417,5,2,79,10,10,10,7.0710678118654755,2,"(1, 5)"
3418,5,2,79,10,10,10,7.0710678118654755,3,"(2, 8)"
3419,5,2,79,10,10,10,7.0710678118654755,4,"(6, 9)"
3420,5,2,79,10,10,10,7.0710678118654755,5,"(5, 0)"
3421,5,2,79,10,10,10,7.0710678118654755,6,"(8, 7)"
3422,5,2,79,10,10,10,7.0710678118654755,7,"(7, 2)"
3423,5,2,79,10,10,10,7.0710678118654755,8,"(1, 8)"
3424,5,2,79,10,10,10,7.0710678118654755,9,"(2, 7)"
3425,5,2,79,10,10,10,7.0710678118654755,10,"(6, 5)"
3426,5,2,80,10,10,10,6.4031242374328485,1,"(0, 5)"
3427,5,2,80,10,10,10,6.4031242374328485,2,"(2, 4)"
3428,5,2,80,10,10,10,6.4031242374328485,3,"(1, 8)"
3429,5,2,80,10,10,10,6.4031242374328485,4,"(7, 0)"
3430,5,2,80,10,10,10,6.4031242374328485,5,"(6, 0)"
3431,5,2,80,10,10,10,6.4031242374328485,6,"(7, 8)"
3432,5,2,80,10,10,10,6.4031242374328485,7,"(7, 3)"
3433,5,2,80,10,10,10,6.4031242374328485,8,"(0, 9)"
3434,5,2,80,10,10,10,6.4031242374328485,9,"(1, 7)"
3435,5,2,80,10,10,10,6.4031242374328485,10,"(6, 6)"
3436,5,2,81,10,10,10,7.0710678118654755,1,"(0, 4)"
3437,5,2,81,10,10,10,7.0710678118654755,2,"(1, 5)"
3438,5,2,81,10,10,10,7.0710678118654755,3,"(2, 8)"
3439,5,2,81,10,10,10,7.0710678118654755,4,"(7, 1)"
3440,5,2,81,10,10,10,7.0710678118654755,5,"(5, 9)"
3441,5,2,81,10,10,10,7.0710678118654755,6,"(7, 9)"
3442,5,2,81,10,10,10,7.0710678118654755,7,"(6, 4)"
3443,5,2,81,10,10,10,7.0710678118654755,8,"(1, 8)"
3444,5,2,81,10,10,10,7.0710678118654755,9,"(2, 7)"
3445,5,2,81,10,10,10,7.0710678118654755,10,"(5, 7)"
3446,5,2,82,10,10,10,6.4031242374328485,1,"(1, 5)"
3447,5,2,82,10,10,10,6.4031242374328485,2,"(1, 4)"
3448,5,2,82,10,10,10,6.4031242374328485,3,"(3, 9)"
3449,5,2,82,10,10,10,6.4031242374328485,4,"(8, 1)"
3450,5,2,82,10,10,10,6.4031242374328485,5,"(5, 0)"
3451,5,2,82,10,10,10,6.4031242374328485,6,"(7, 0)"
3452,5,2,82,10,10,10,6.4031242374328485,7,"(6, 3)"
3453,5,2,82,10,10,10,6.4031242374328485,8,"(2, 7)"
3454,5,2,82,10,10,10,6.4031242374328485,9,"(1, 7)"
3455,5,2,82,10,10,10,6.4031242374328485,10,"(5, 8)"
3456,5,2,83,10,10,10,7.0710678118654755,1,"(2, 5)"
3457,5,2,83,10,10,10,7.0710678118654755,2,"(1, 5)"
3458,5,2,83,10,10,10,7.0710678118654755,3,"(4, 9)"
3459,5,2,83,10,10,10,7.0710678118654755,4,"(8, 0)"
3460,5,2,83,10,10,10,7.0710678118654755,5,"(4, 1)"
3461,5,2,83,10,10,10,7.0710678118654755,6,"(6, 0)"
3462,5,2,83,10,10,10,7.0710678118654755,7,"(6, 2)"
3463,5,2,83,10,10,10,7.0710678118654755,8,"(1, 7)"
3464,5,2,83,10,10,10,7.0710678118654755,9,"(1, 6)"
3465,5,2,83,10,10,10,7.0710678118654755,10,"(6, 8)"
3466,5,2,84,10,10,10,7.0710678118654755,1,"(3, 5)"
3467,5,2,84,10,10,10,7.0710678118654755,2,"(2, 4)"
3468,5,2,84,10,10,10,7.0710678118654755,3,"(4, 0)"
3469,5,2,84,10,10,10,7.0710678118654755,4,"(9, 0)"
3470,5,2,84,10,10,10,7.0710678118654755,5,"(5, 1)"
3471,5,2,84,10,10,10,7.0710678118654755,6,"(7, 9)"
3472,5,2,84,10,10,10,7.0710678118654755,7,"(5, 2)"
3473,5,2,84,10,10,10,7.0710678118654755,8,"(1, 8)"
3474,5,2,84,10,10,10,7.0710678118654755,9,"(0, 5)"
3475,5,2,84,10,10,10,7.0710678118654755,10,"(6, 7)"
3476,5,2,85,10,10,10,7.0710678118654755,1,"(2, 4)"
3477,5,2,85,10,10,10,7.0710678118654755,2,"(1, 3)"
3478,5,2,85,10,10,10,7.0710678118654755,3,"(5, 9)"
3479,5,2,85,10,10,10,7.0710678118654755,4,"(9, 9)"
3480,5,2,85,10,10,10,7.0710678118654755,5,"(6, 0)"
3481,5,2,85,10,10,10,7.0710678118654755,6,"(8, 0)"
3482,5,2,85,10,10,10,7.0710678118654755,7,"(5, 1)"
3483,5,2,85,10,10,10,7.0710678118654755,8,"(1, 9)"
3484,5,2,85,10,10,10,7.0710678118654755,9,"(0, 4)"
3485,5,2,85,10,10,10,7.0710678118654755,10,"(5, 6)"
3486,5,2,86,10,10,10,7.0710678118654755,1,"(3, 4)"
3487,5,2,86,10,10,10,7.0710678118654755,2,"(0, 4)"
3488,5,2,86,10,10,10,7.0710678118654755,3,"(4, 9)"
3489,5,2,86,10,10,10,7.0710678118654755,4,"(0, 0)"
3490,5,2,86,10,10,10,7.0710678118654755,5,"(5, 0)"
3491,5,2,86,10,10,10,7.0710678118654755,6,"(9, 1)"
3492,5,2,86,10,10,10,7.0710678118654755,7,"(5, 2)"
3493,5,2,86,10,10,10,7.0710678118654755,8,"(1, 8)"
3494,5,2,86,10,10,10,7.0710678118654755,9,"(9, 3)"
3495,5,2,86,10,10,10,7.0710678118654755,10,"(4, 6)"
3496,5,2,87,10,10,10,5.830951894845301,1,"(3, 5)"
3497,5,2,87,10,10,10,5.830951894845301,2,"(1, 3)"
3498,5,2,87,10,10,10,5.830951894845301,3,"(5, 9)"
3499,5,2,87,10,10,10,5.830951894845301,4,"(9, 9)"
3500,5,2,87,10,10,10,5.830951894845301,5,"(6, 0)"
3501,5,2,87,10,10,10,5.830951894845301,6,"(9, 2)"
3502,5,2,87,10,10,10,5.830951894845301,7,"(6, 1)"
3503,5,2,87,10,10,10,5.830951894845301,8,"(2, 8)"
3504,5,2,87,10,10,10,5.830951894845301,9,"(8, 4)"
3505,5,2,87,10,10,10,5.830951894845301,10,"(5, 6)"
3506,5,2,88,10,10,10,7.0710678118654755,1,"(2, 5)"
3507,5,2,88,10,10,10,7.0710678118654755,2,"(1, 4)"
3508,5,2,88,10,10,10,7.0710678118654755,3,"(4, 8)"
3509,5,2,88,10,10,10,7.0710678118654755,4,"(0, 9)"
3510,5,2,88,10,10,10,7.0710678118654755,5,"(7, 0)"
3511,5,2,88,10,10,10,7.0710678118654755,6,"(9, 3)"
3512,5,2,88,10,10,10,7.0710678118654755,7,"(6, 2)"
3513,5,2,88,10,10,10,7.0710678118654755,8,"(1, 8)"
3514,5,2,88,10,10,10,7.0710678118654755,9,"(7, 4)"
3515,5,2,88,10,10,10,7.0710678118654755,10,"(6, 7)"
3516,5,2,89,10,10,10,6.4031242374328485,1,"(3, 6)"
3517,5,2,89,10,10,10,6.4031242374328485,2,"(2, 3)"
3518,5,2,89,10,10,10,6.4031242374328485,3,"(5, 7)"
3519,5,2,89,10,10,10,6.4031242374328485,4,"(0, 0)"
3520,5,2,89,10,10,10,6.4031242374328485,5,"(8, 9)"
3521,5,2,89,10,10,10,6.4031242374328485,6,"(9, 2)"
3522,5,2,89,10,10,10,6.4031242374328485,7,"(5, 1)"
