,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
79991,791,0,100,80,5,0.05,0.1,22,8,True,20,40,0,400
80092,792,0,100,80,5,0.1,0.04,18,4,True,10,61,0,400
80193,793,0,100,80,5,0.1,0.04,18,4,True,20,33,17,215
80294,794,0,100,80,5,0.1,0.04,18,5,True,10,85,0,399
80395,795,0,100,80,5,0.1,0.04,18,5,True,20,39,16,168
80496,796,0,100,80,5,0.1,0.04,18,8,True,10,104,68,156
80597,797,0,100,80,5,0.1,0.04,18,8,True,20,58,3,326
80698,798,0,100,80,5,0.1,0.04,20,4,True,10,79,0,379
80799,799,0,100,80,5,0.1,0.04,20,4,True,20,27,30,117
80900,800,0,100,80,5,0.1,0.04,20,5,True,10,63,2,340
81001,801,0,100,80,5,0.1,0.04,20,5,True,20,43,3,332
81102,802,0,100,80,5,0.1,0.04,20,8,True,10,138,0,400
81203,803,0,100,80,5,0.1,0.04,20,8,True,20,89,1,352
81304,804,0,100,80,5,0.1,0.04,22,4,True,10,74,6,261
81405,805,0,100,80,5,0.1,0.04,22,4,True,20,50,4,304
81506,806,0,100,80,5,0.1,0.04,22,5,True,10,97,0,398
81607,807,0,100,80,5,0.1,0.04,22,5,True,20,44,25,157
81708,808,0,100,80,5,0.1,0.04,22,8,True,10,53,105,88
81809,809,0,100,80,5,0.1,0.04,22,8,True,20,42,26,106
81910,810,0,100,80,5,0.1,0.05,18,4,True,10,72,0,396
82011,811,0,100,80,5,0.1,0.05,18,4,True,20,29,0,333
82112,812,0,100,80,5,0.1,0.05,18,5,True,10,14,100,57
82213,813,0,100,80,5,0.1,0.05,18,5,True,20,33,26,187
82314,814,0,100,80,5,0.1,0.05,18,8,True,10,145,9,345
82415,815,0,100,80,5,0.1,0.05,18,8,True,20,51,0,377
82516,816,0,100,80,5,0.1,0.05,20,4,True,10,5,176,49
82617,817,0,100,80,5,0.1,0.05,20,4,True,20,40,9,293
82718,818,0,100,80,5,0.1,0.05,20,5,True,10,91,0,400
82819,819,0,100,80,5,0.1,0.05,20,5,True,20,57,0,336
82920,820,0,100,80,5,0.1,0.05,20,8,True,10,82,104,140
83021,821,0,100,80,5,0.1,0.05,20,8,True,20,65,1,244
83122,822,0,100,80,5,0.1,0.05,22,4,True,10,84,25,225
83223,823,0,100,80,5,0.1,0.05,22,4,True,20,41,3,306
83324,824,0,100,80,5,0.1,0.05,22,5,True,10,162,0,400
83425,825,0,100,80,5,0.1,0.05,22,5,True,20,38,3,359
83526,826,0,100,80,5,0.1,0.05,22,8,True,10,66,199,100
83627,827,0,100,80,5,0.1,0.05,22,8,True,20,86,0,400
83728,828,0,100,80,5,0.1,0.06,18,4,True,10,60,0,400
83829,829,0,100,80,5,0.1,0.06,18,4,True,20,52,3,273
83930,830,0,100,80,5,0.1,0.06,18,5,True,10,46,0,400
84031,831,0,100,80,5,0.1,0.06,18,5,True,20,24,6,260
84132,832,0,100,80,5,0.1,0.06,18,8,True,10,102,3,289
84233,833,0,100,80,5,0.1,0.06,18,8,True,20,65,0,376
84334,834,0,100,80,5,0.1,0.06,20,4,True,10,79,0,400
84435,835,0,100,80,5,0.1,0.06,20,4,True,20,35,3,289
84536,836,0,100,80,5,0.1,0.06,20,5,True,10,31,47,118
84637,837,0,100,80,5,0.1,0.06,20,5,True,20,51,0,376
84738,838,0,100,80,5,0.1,0.06,20,8,True,10,131,0,389
84839,839,0,100,80,5,0.1,0.06,20,8,True,20,58,2,299
84940,840,0,100,80,5,0.1,0.06,22,4,True,10,129,1,382
85041,841,0,100,80,5,0.1,0.06,22,4,True,20,60,6,291
85142,842,0,100,80,5,0.1,0.06,22,5,True,10,88,0,400
85243,843,0,100,80,5,0.1,0.06,22,5,True,20,41,27,139
85344,844,0,100,80,5,0.1,0.06,22,8,True,10,99,3,308
85445,845,0,100,80,5,0.1,0.06,22,8,True,20,48,0,400
85546,846,0,100,80,5,0.1,0.1,18,4,True,10,5,0,400
85647,847,0,100,80,5,0.1,0.1,18,4,True,20,18,31,158
85748,848,0,100,80,5,0.1,0.1,18,5,True,10,17,0,400
85849,849,0,100,80,5,0.1,0.1,18,5,True,20,24,40,148
85950,850,0,100,80,5,0.1,0.1,18,8,True,10,11,0,400
86051,851,0,100,80,5,0.1,0.1,18,8,True,20,1,0,400
86152,852,0,100,80,5,0.1,0.1,20,4,True,10,13,0,400
86253,853,0,100,80,5,0.1,0.1,20,4,True,20,51,2,329
86354,854,0,100,80,5,0.1,0.1,20,5,True,10,40,0,400
86455,855,0,100,80,5,0.1,0.1,20,5,True,20,0,119,18
86556,856,0,100,80,5,0.1,0.1,20,8,True,10,13,0,400
86657,857,0,100,80,5,0.1,0.1,20,8,True,20,0,0,400
86758,858,0,100,80,5,0.1,0.1,22,4,True,10,10,0,400
86859,859,0,100,80,5,0.1,0.1,22,4,True,20,9,0,400
86960,860,0,100,80,5,0.1,0.1,22,5,True,10,0,0,400
87061,861,0,100,80,5,0.1,0.1,22,5,True,20,6,10,282
87162,862,0,100,80,5,0.1,0.1,22,8,True,10,80,0,400
87263,863,0,100,80,5,0.1,0.1,22,8,True,20,0,0,400
87364,864,0,100,80,15,0.04,0.04,18,4,True,10,7,0,400
87465,865,0,100,80,15,0.04,0.04,18,4,True,20,10,2,379
87566,866,0,100,80,15,0.04,0.04,18,5,True,10,5,0,400
87667,867,0,100,80,15,0.04,0.04,18,5,True,20,7,0,400
87768,868,0,100,80,15,0.04,0.04,18,8,True,10,35,0,400
87869,869,0,100,80,15,0.04,0.04,18,8,True,20,9,3,343
87970,870,0,100,80,15,0.04,0.04,20,4,True,10,15,0,400
88071,871,0,100,80,15,0.04,0.04,20,4,True,20,2,0,400
88172,872,0,100,80,15,0.04,0.04,20,5,True,10,11,4,378
88273,873,0,100,80,15,0.04,0.04,20,5,True,20,7,0,385
88374,874,0,100,80,15,0.04,0.04,20,8,True,10,8,1,386
88475,875,0,100,80,15,0.04,0.04,20,8,True,20,12,0,397
88576,876,0,100,80,15,0.04,0.04,22,4,True,10,19,0,400
88677,877,0,100,80,15,0.04,0.04,22,4,True,20,4,0,400
88778,878,0,100,80,15,0.04,0.04,22,5,True,10,7,0,400
88879,879,0,100,80,15,0.04,0.04,22,5,True,20,28,3,324
88980,880,0,100,80,15,0.04,0.04,22,8,True,10,29,2,387
89081,881,0,100,80,15,0.04,0.04,22,8,True,20,16,0,400
89182,882,0,100,80,15,0.04,0.05,18,4,True,10,0,0,400
89283,883,0,100,80,15,0.04,0.05,18,4,True,20,5,5,310
89384,884,0,100,80,15,0.04,0.05,18,5,True,10,11,0,400
89485,885,0,100,80,15,0.04,0.05,18,5,True,20,4,3,324
89586,886,0,100,80,15,0.04,0.05,18,8,True,10,1,4,364
89687,887,0,100,80,15,0.04,0.05,18,8,True,20,8,0,400
89788,888,0,100,80,15,0.04,0.05,20,4,True,10,13,2,379
89889,889,0,100,80,15,0.04,0.05,20,4,True,20,3,0,400
89990,890,0,100,80,15,0.04,0.05,20,5,True,10,65,0,400
90091,891,0,100,80,15,0.04,0.05,20,5,True,20,5,27,155
90192,892,0,100,80,15,0.04,0.05,20,8,True,10,7,0,400
90293,893,0,100,80,15,0.04,0.05,20,8,True,20,2,0,400
90394,894,0,100,80,15,0.04,0.05,22,4,True,10,12,2,382
90495,895,0,100,80,15,0.04,0.05,22,4,True,20,0,0,400
90596,896,0,100,80,15,0.04,0.05,22,5,True,10,10,1,391
90697,897,0,100,80,15,0.04,0.05,22,5,True,20,5,3,353
90798,898,0,100,80,15,0.04,0.05,22,8,True,10,39,0,400
90899,899,0,100,80,15,0.04,0.05,22,8,True,20,2,0,400
91000,900,0,100,80,15,0.04,0.06,18,4,True,10,10,0,400
91101,901,0,100,80,15,0.04,0.06,18,4,True,20,8,32,132
91202,902,0,100,80,15,0.04,0.06,18,5,True,10,0,0,400
91303,903,0,100,80,15,0.04,0.06,18,5,True,20,0,0,400
91404,904,0,100,80,15,0.04,0.06,18,8,True,10,7,0,400
91505,905,0,100,80,15,0.04,0.06,18,8,True,20,0,2,380
91606,906,0,100,80,15,0.04,0.06,20,4,True,10,0,0,400
91707,907,0,100,80,15,0.04,0.06,20,4,True,20,7,0,397
91808,908,0,100,80,15,0.04,0.06,20,5,True,10,2,0,400
91909,909,0,100,80,15,0.04,0.06,20,5,True,20,7,3,356
92010,910,0,100,80,15,0.04,0.06,20,8,True,10,2,0,400
92111,911,0,100,80,15,0.04,0.06,20,8,True,20,0,0,400
92212,912,0,100,80,15,0.04,0.06,22,4,True,10,9,0,400
92313,913,0,100,80,15,0.04,0.06,22,4,True,20,3,0,400
92414,914,0,100,80,15,0.04,0.06,22,5,True,10,10,0,400
92515,915,0,100,80,15,0.04,0.06,22,5,True,20,4,2,368
92616,916,0,100,80,15,0.04,0.06,22,8,True,10,4,0,400
92717,917,0,100,80,15,0.04,0.06,22,8,True,20,0,0,400
92818,918,0,100,80,15,0.04,0.1,18,4,True,10,0,6,349
92919,919,0,100,80,15,0.04,0.1,18,4,True,20,0,0,400
93020,920,0,100,80,15,0.04,0.1,18,5,True,10,3,0,400
93121,921,0,100,80,15,0.04,0.1,18,5,True,20,0,1,382
93222,922,0,100,80,15,0.04,0.1,18,8,True,10,0,2,383
93323,923,0,100,80,15,0.04,0.1,18,8,True,20,0,0,400
93424,924,0,100,80,15,0.04,0.1,20,4,True,10,0,0,400
93525,925,0,100,80,15,0.04,0.1,20,4,True,20,0,0,400
93626,926,0,100,80,15,0.04,0.1,20,5,True,10,0,0,400
93727,927,0,100,80,15,0.04,0.1,20,5,True,20,0,0,400
93828,928,0,100,80,15,0.04,0.1,20,8,True,10,0,22,275
93929,929,0,100,80,15,0.04,0.1,20,8,True,20,0,0,400
94030,930,0,100,80,15,0.04,0.1,22,4,True,10,0,0,400
94131,931,0,100,80,15,0.04,0.1,22,4,True,20,0,0,400
94232,932,0,100,80,15,0.04,0.1,22,5,True,10,0,0,400
94333,933,0,100,80,15,0.04,0.1,22,5,True,20,0,18,173
94434,934,0,100,80,15,0.04,0.1,22,8,True,10,0,0,400
94535,935,0,100,80,15,0.04,0.1,22,8,True,20,0,8,294
94636,936,0,100,80,15,0.05,0.04,18,4,True,10,34,0,400
94737,937,0,100,80,15,0.05,0.04,18,4,True,20,6,4,344
94838,938,0,100,80,15,0.05,0.04,18,5,True,10,9,7,364
94939,939,0,100,80,15,0.05,0.04,18,5,True,20,13,2,366
95040,940,0,100,80,15,0.05,0.04,18,8,True,10,21,0,393
95141,941,0,100,80,15,0.05,0.04,18,8,True,20,2,0,400
95242,942,0,100,80,15,0.05,0.04,20,4,True,10,7,0,400
95343,943,0,100,80,15,0.05,0.04,20,4,True,20,18,2,280
95444,944,0,100,80,15,0.05,0.04,20,5,True,10,8,0,400
95545,945,0,100,80,15,0.05,0.04,20,5,True,20,6,8,322
95646,946,0,100,80,15,0.05,0.04,20,8,True,10,14,0,400
95747,947,0,100,80,15,0.05,0.04,20,8,True,20,9,0,400
95848,948,0,100,80,15,0.05,0.04,22,4,True,10,17,0,400
95949,949,0,100,80,15,0.05,0.04,22,4,True,20,15,10,268
96050,950,0,100,80,15,0.05,0.04,22,5,True,10,16,0,400
96151,951,0,100,80,15,0.05,0.04,22,5,True,20,16,0,400
96252,952,0,100,80,15,0.05,0.04,22,8,True,10,23,0,400
96353,953,0,100,80,15,0.05,0.04,22,8,True,20,18,2,352
96454,954,0,100,80,15,0.05,0.05,18,4,True,10,0,0,400
96555,955,0,100,80,15,0.05,0.05,18,4,True,20,1,0,400
96656,956,0,100,80,15,0.05,0.05,18,5,True,10,16,0,400
96757,957,0,100,80,15,0.05,0.05,18,5,True,20,14,10,249
96858,958,0,100,80,15,0.05,0.05,18,8,True,10,27,0,400
96959,959,0,100,80,15,0.05,0.05,18,8,True,20,3,0,400
97060,960,0,100,80,15,0.05,0.05,20,4,True,10,17,0,400
97161,961,0,100,80,15,0.05,0.05,20,4,True,20,18,5,340
97262,962,0,100,80,15,0.05,0.05,20,5,True,10,13,0,400
97363,963,0,100,80,15,0.05,0.05,20,5,True,20,10,2,365
97464,964,0,100,80,15,0.05,0.05,20,8,True,10,7,3,379
97565,965,0,100,80,15,0.05,0.05,20,8,True,20,12,0,400
97666,966,0,100,80,15,0.05,0.05,22,4,True,10,1,5,370
97767,967,0,100,80,15,0.05,0.05,22,4,True,20,0,0,400
97868,968,0,100,80,15,0.05,0.05,22,5,True,10,8,0,400
97969,969,0,100,80,15,0.05,0.05,22,5,True,20,4,0,400
98070,970,0,100,80,15,0.05,0.05,22,8,True,10,31,0,400
98171,971,0,100,80,15,0.05,0.05,22,8,True,20,16,4,365
98272,972,0,100,80,15,0.05,0.06,18,4,True,10,3,0,400
98373,973,0,100,80,15,0.05,0.06,18,4,True,20,8,20,141
98474,974,0,100,80,15,0.05,0.06,18,5,True,10,35,6,367
98575,975,0,100,80,15,0.05,0.06,18,5,True,20,3,0,395
98676,976,0,100,80,15,0.05,0.06,18,8,True,10,0,0,400
98777,977,0,100,80,15,0.05,0.06,18,8,True,20,8,0,400
98878,978,0,100,80,15,0.05,0.06,20,4,True,10,28,0,400
98979,979,0,100,80,15,0.05,0.06,20,4,True,20,0,0,400
99080,980,0,100,80,15,0.05,0.06,20,5,True,10,5,11,332
99181,981,0,100,80,15,0.05,0.06,20,5,True,20,12,10,207
99282,982,0,100,80,15,0.05,0.06,20,8,True,10,11,0,400
99383,983,0,100,80,15,0.05,0.06,20,8,True,20,3,1,381
99484,984,0,100,80,15,0.05,0.06,22,4,True,10,9,0,400
99585,985,0,100,80,15,0.05,0.06,22,4,True,20,0,0,400
99686,986,0,100,80,15,0.05,0.06,22,5,True,10,25,0,400
99787,987,0,100,80,15,0.05,0.06,22,5,True,20,4,0,400
99888,988,0,100,80,15,0.05,0.06,22,8,True,10,11,0,400
99989,989,0,100,80,15,0.05,0.06,22,8,True,20,2,0,400
100090,990,0,100,80,15,0.05,0.1,18,4,True,10,0,0,400
100191,991,0,100,80,15,0.05,0.1,18,4,True,20,0,0,400
100292,992,0,100,80,15,0.05,0.1,18,5,True,10,0,0,400
100393,993,0,100,80,15,0.05,0.1,18,5,True,20,0,6,346
100494,994,0,100,80,15,0.05,0.1,18,8,True,10,0,0,400
100595,995,0,100,80,15,0.05,0.1,18,8,True,20,6,0,400
100696,996,0,100,80,15,0.05,0.1,20,4,True,10,0,0,400
100797,997,0,100,80,15,0.05,0.1,20,4,True,20,0,0,400
100898,998,0,100,80,15,0.05,0.1,20,5,True,10,0,0,400
100999,999,0,100,80,15,0.05,0.1,20,5,True,20,0,0,400
101100,1000,0,100,80,15,0.05,0.1,20,8,True,10,5,0,400
101201,1001,0,100,80,15,0.05,0.1,20,8,True,20,0,11,282
101302,1002,0,100,80,15,0.05,0.1,22,4,True,10,0,0,400
101403,1003,0,100,80,15,0.05,0.1,22,4,True,20,0,4,359
101504,1004,0,100,80,15,0.05,0.1,22,5,True,10,1,0,400
101605,1005,0,100,80,15,0.05,0.1,22,5,True,20,0,0,400
101706,1006,0,100,80,15,0.05,0.1,22,8,True,10,0,0,400
101807,1007,0,100,80,15,0.05,0.1,22,8,True,20,0,2,366
101908,1008,0,100,80,15,0.1,0.04,18,4,True,10,21,0,400
102009,1009,0,100,80,15,0.1,0.04,18,4,True,20,23,4,358
102110,1010,0,100,80,15,0.1,0.04,18,5,True,10,30,0,400
102211,1011,0,100,80,15,0.1,0.04,18,5,True,20,13,9,332
102312,1012,0,100,80,15,0.1,0.04,18,8,True,10,54,0,400
102413,1013,0,100,80,15,0.1,0.04,18,8,True,20,60,1,341
102514,1014,0,100,80,15,0.1,0.04,20,4,True,10,89,0,400
102615,1015,0,100,80,15,0.1,0.04,20,4,True,20,12,10,260
102716,1016,0,100,80,15,0.1,0.04,20,5,True,10,56,0,400
102817,1017,0,100,80,15,0.1,0.04,20,5,True,20,22,7,312
102918,1018,0,100,80,15,0.1,0.04,20,8,True,10,82,0,400
103019,1019,0,100,80,15,0.1,0.04,20,8,True,20,49,0,371
103120,1020,0,100,80,15,0.1,0.04,22,4,True,10,60,1,337
103221,1021,0,100,80,15,0.1,0.04,22,4,True,20,46,9,288
103322,1022,0,100,80,15,0.1,0.04,22,5,True,10,16,0,400
103423,1023,0,100,80,15,0.1,0.04,22,5,True,20,32,1,351
103524,1024,0,100,80,15,0.1,0.04,22,8,True,10,101,0,400
103625,1025,0,100,80,15,0.1,0.04,22,8,True,20,52,0,400
103726,1026,0,100,80,15,0.1,0.05,18,4,True,10,18,0,400
103827,1027,0,100,80,15,0.1,0.05,18,4,True,20,12,8,324
103928,1028,0,100,80,15,0.1,0.05,18,5,True,10,18,0,400
104029,1029,0,100,80,15,0.1,0.05,18,5,True,20,5,0,400
104130,1030,0,100,80,15,0.1,0.05,18,8,True,10,25,0,400
104231,1031,0,100,80,15,0.1,0.05,18,8,True,20,11,0,400
104332,1032,0,100,80,15,0.1,0.05,20,4,True,10,19,0,400
104433,1033,0,100,80,15,0.1,0.05,20,4,True,20,5,0,400
104534,1034,0,100,80,15,0.1,0.05,20,5,True,10,16,0,400
104635,1035,0,100,80,15,0.1,0.05,20,5,True,20,0,0,400
104736,1036,0,100,80,15,0.1,0.05,20,8,True,10,39,0,400
104837,1037,0,100,80,15,0.1,0.05,20,8,True,20,27,0,400
104938,1038,0,100,80,15,0.1,0.05,22,4,True,10,10,0,400
105039,1039,0,100,80,15,0.1,0.05,22,4,True,20,4,0,400
105140,1040,0,100,80,15,0.1,0.05,22,5,True,10,12,0,400
105241,1041,0,100,80,15,0.1,0.05,22,5,True,20,13,0,400
105342,1042,0,100,80,15,0.1,0.05,22,8,True,10,36,0,400
105443,1043,0,100,80,15,0.1,0.05,22,8,True,20,20,0,383
105544,1044,0,100,80,15,0.1,0.06,18,4,True,10,17,0,400
105645,1045,0,100,80,15,0.1,0.06,18,4,True,20,49,17,197
105746,1046,0,100,80,15,0.1,0.06,18,5,True,10,25,0,400
105847,1047,0,100,80,15,0.1,0.06,18,5,True,20,13,17,240
105948,1048,0,100,80,15,0.1,0.06,18,8,True,10,18,0,400
106049,1049,0,100,80,15,0.1,0.06,18,8,True,20,11,0,394
106150,1050,0,100,80,15,0.1,0.06,20,4,True,10,4,0,400
106251,1051,0,100,80,15,0.1,0.06,20,4,True,20,0,0,400
106352,1052,0,100,80,15,0.1,0.06,20,5,True,10,20,0,400
106453,1053,0,100,80,15,0.1,0.06,20,5,True,20,1,0,400
106554,1054,0,100,80,15,0.1,0.06,20,8,True,10,43,0,400
106655,1055,0,100,80,15,0.1,0.06,20,8,True,20,3,0,400
106756,1056,0,100,80,15,0.1,0.06,22,4,True,10,52,0,400
106857,1057,0,100,80,15,0.1,0.06,22,4,True,20,8,7,294
106958,1058,0,100,80,15,0.1,0.06,22,5,True,10,19,0,400
107059,1059,0,100,80,15,0.1,0.06,22,5,True,20,21,1,330
107160,1060,0,100,80,15,0.1,0.06,22,8,True,10,36,0,400
107261,1061,0,100,80,15,0.1,0.06,22,8,True,20,19,25,155
107362,1062,0,100,80,15,0.1,0.1,18,4,True,10,0,0,400
107463,1063,0,100,80,15,0.1,0.1,18,4,True,20,0,97,45
107564,1064,0,100,80,15,0.1,0.1,18,5,True,10,0,0,400
107665,1065,0,100,80,15,0.1,0.1,18,5,True,20,10,57,69
107766,1066,0,100,80,15,0.1,0.1,18,8,True,10,0,0,400
107867,1067,0,100,80,15,0.1,0.1,18,8,True,20,20,46,107
107968,1068,0,100,80,15,0.1,0.1,20,4,True,10,0,0,400
108069,1069,0,100,80,15,0.1,0.1,20,4,True,20,0,93,35
108170,1070,0,100,80,15,0.1,0.1,20,5,True,10,23,8,303
108271,1071,0,100,80,15,0.1,0.1,20,5,True,20,0,0,400
108372,1072,0,100,80,15,0.1,0.1,20,8,True,10,0,108,66
108473,1073,0,100,80,15,0.1,0.1,20,8,True,20,9,73,54
108574,1074,0,100,80,15,0.1,0.1,22,4,True,10,4,0,400
108675,1075,0,100,80,15,0.1,0.1,22,4,True,20,0,0,400
108776,1076,0,100,80,15,0.1,0.1,22,5,True,10,4,0,400
108877,1077,0,100,80,15,0.1,0.1,22,5,True,20,2,33,186
108978,1078,0,100,80,15,0.1,0.1,22,8,True,10,1,0,400
109079,1079,0,100,80,15,0.1,0.1,22,8,True,20,0,0,400
109180,1080,0,100,80,20,0.04,0.04,18,4,True,10,2,0,400
109281,1081,0,100,80,20,0.04,0.04,18,4,True,20,0,0,400
109382,1082,0,100,80,20,0.04,0.04,18,5,True,10,3,0,400
109483,1083,0,100,80,20,0.04,0.04,18,5,True,20,1,0,400
109584,1084,0,100,80,20,0.04,0.04,18,8,True,10,14,4,375
109685,1085,0,100,80,20,0.04,0.04,18,8,True,20,4,1,381
109786,1086,0,100,80,20,0.04,0.04,20,4,True,10,2,0,400
109887,1087,0,100,80,20,0.04,0.04,20,4,True,20,0,0,400
109988,1088,0,100,80,20,0.04,0.04,20,5,True,10,3,0,400
110089,1089,0,100,80,20,0.04,0.04,20,5,True,20,0,0,400
110190,1090,0,100,80,20,0.04,0.04,20,8,True,10,12,0,400
110291,1091,0,100,80,20,0.04,0.04,20,8,True,20,6,0,400
110392,1092,0,100,80,20,0.04,0.04,22,4,True,10,2,0,400
110493,1093,0,100,80,20,0.04,0.04,22,4,True,20,3,0,400
110594,1094,0,100,80,20,0.04,0.04,22,5,True,10,0,0,400
110695,1095,0,100,80,20,0.04,0.04,22,5,True,20,5,0,383
110796,1096,0,100,80,20,0.04,0.04,22,8,True,10,7,0,400
110897,1097,0,100,80,20,0.04,0.04,22,8,True,20,5,0,400
110998,1098,0,100,80,20,0.04,0.05,18,4,True,10,0,0,400
111099,1099,0,100,80,20,0.04,0.05,18,4,True,20,0,0,400
111200,1100,0,100,80,20,0.04,0.05,18,5,True,10,0,5,357
111301,1101,0,100,80,20,0.04,0.05,18,5,True,20,0,0,400
111402,1102,0,100,80,20,0.04,0.05,18,8,True,10,1,0,400
111503,1103,0,100,80,20,0.04,0.05,18,8,True,20,1,0,400
111604,1104,0,100,80,20,0.04,0.05,20,4,True,10,0,0,400
111705,1105,0,100,80,20,0.04,0.05,20,4,True,20,0,0,400
111806,1106,0,100,80,20,0.04,0.05,20,5,True,10,4,0,400
111907,1107,0,100,80,20,0.04,0.05,20,5,True,20,0,0,400
112008,1108,0,100,80,20,0.04,0.05,20,8,True,10,7,0,400
112109,1109,0,100,80,20,0.04,0.05,20,8,True,20,6,0,400
112210,1110,0,100,80,20,0.04,0.05,22,4,True,10,10,0,400
112311,1111,0,100,80,20,0.04,0.05,22,4,True,20,1,2,365
112412,1112,0,100,80,20,0.04,0.05,22,5,True,10,4,0,400
112513,1113,0,100,80,20,0.04,0.05,22,5,True,20,1,22,176
112614,1114,0,100,80,20,0.04,0.05,22,8,True,10,0,0,400
112715,1115,0,100,80,20,0.04,0.05,22,8,True,20,2,0,400
112816,1116,0,100,80,20,0.04,0.06,18,4,True,10,2,0,400
112917,1117,0,100,80,20,0.04,0.06,18,4,True,20,8,10,261
113018,1118,0,100,80,20,0.04,0.06,18,5,True,10,3,0,400
113119,1119,0,100,80,20,0.04,0.06,18,5,True,20,0,0,400
113220,1120,0,100,80,20,0.04,0.06,18,8,True,10,7,1,391
113321,1121,0,100,80,20,0.04,0.06,18,8,True,20,1,5,323
113422,1122,0,100,80,20,0.04,0.06,20,4,True,10,0,0,400
113523,1123,0,100,80,20,0.04,0.06,20,4,True,20,1,3,331
113624,1124,0,100,80,20,0.04,0.06,20,5,True,10,0,0,400
113725,1125,0,100,80,20,0.04,0.06,20,5,True,20,0,3,372
113826,1126,0,100,80,20,0.04,0.06,20,8,True,10,0,0,400
113927,1127,0,100,80,20,0.04,0.06,20,8,True,20,2,0,400
114028,1128,0,100,80,20,0.04,0.06,22,4,True,10,6,2,382
114129,1129,0,100,80,20,0.04,0.06,22,4,True,20,0,0,400
114230,1130,0,100,80,20,0.04,0.06,22,5,True,10,0,0,400
114331,1131,0,100,80,20,0.04,0.06,22,5,True,20,0,9,307
114432,1132,0,100,80,20,0.04,0.06,22,8,True,10,7,0,400
114533,1133,0,100,80,20,0.04,0.06,22,8,True,20,1,0,400
114634,1134,0,100,80,20,0.04,0.1,18,4,True,10,0,7,355
114735,1135,0,100,80,20,0.04,0.1,18,4,True,20,0,2,362
114836,1136,0,100,80,20,0.04,0.1,18,5,True,10,0,0,400
114937,1137,0,100,80,20,0.04,0.1,18,5,True,20,0,0,400
115038,1138,0,100,80,20,0.04,0.1,18,8,True,10,0,0,400
115139,1139,0,100,80,20,0.04,0.1,18,8,True,20,0,0,400
115240,1140,0,100,80,20,0.04,0.1,20,4,True,10,0,0,400
115341,1141,0,100,80,20,0.04,0.1,20,4,True,20,1,2,371
115442,1142,0,100,80,20,0.04,0.1,20,5,True,10,0,0,400
115543,1143,0,100,80,20,0.04,0.1,20,5,True,20,0,0,400
115644,1144,0,100,80,20,0.04,0.1,20,8,True,10,0,3,380
115745,1145,0,100,80,20,0.04,0.1,20,8,True,20,0,6,322
115846,1146,0,100,80,20,0.04,0.1,22,4,True,10,0,0,400
115947,1147,0,100,80,20,0.04,0.1,22,4,True,20,0,1,381
116048,1148,0,100,80,20,0.04,0.1,22,5,True,10,0,0,400
116149,1149,0,100,80,20,0.04,0.1,22,5,True,20,0,0,400
116250,1150,0,100,80,20,0.04,0.1,22,8,True,10,0,0,400
116351,1151,0,100,80,20,0.04,0.1,22,8,True,20,0,0,400
116452,1152,0,100,80,20,0.05,0.04,18,4,True,10,0,0,400
116553,1153,0,100,80,20,0.05,0.04,18,4,True,20,2,3,344
116654,1154,0,100,80,20,0.05,0.04,18,5,True,10,24,5,336
116755,1155,0,100,80,20,0.05,0.04,18,5,True,20,8,0,400
116856,1156,0,100,80,20,0.05,0.04,18,8,True,10,8,0,400
116957,1157,0,100,80,20,0.05,0.04,18,8,True,20,13,6,301
117058,1158,0,100,80,20,0.05,0.04,20,4,True,10,5,0,400
117159,1159,0,100,80,20,0.05,0.04,20,4,True,20,0,0,400
117260,1160,0,100,80,20,0.05,0.04,20,5,True,10,15,0,400
117361,1161,0,100,80,20,0.05,0.04,20,5,True,20,2,0,400
117462,1162,0,100,80,20,0.05,0.04,20,8,True,10,20,0,400
117563,1163,0,100,80,20,0.05,0.04,20,8,True,20,12,0,400
117664,1164,0,100,80,20,0.05,0.04,22,4,True,10,3,0,400
117765,1165,0,100,80,20,0.05,0.04,22,4,True,20,6,2,362
117866,1166,0,100,80,20,0.05,0.04,22,5,True,10,10,0,400
117967,1167,0,100,80,20,0.05,0.04,22,5,True,20,16,3,307
118068,1168,0,100,80,20,0.05,0.04,22,8,True,10,23,0,400
118169,1169,0,100,80,20,0.05,0.04,22,8,True,20,13,0,400
118270,1170,0,100,80,20,0.05,0.05,18,4,True,10,0,0,400
118371,1171,0,100,80,20,0.05,0.05,18,4,True,20,0,0,400
118472,1172,0,100,80,20,0.05,0.05,18,5,True,10,3,3,373
118573,1173,0,100,80,20,0.05,0.05,18,5,True,20,1,1,380
118674,1174,0,100,80,20,0.05,0.05,18,8,True,10,26,8,338
118775,1175,0,100,80,20,0.05,0.05,18,8,True,20,6,0,400
118876,1176,0,100,80,20,0.05,0.05,20,4,True,10,0,0,400
118977,1177,0,100,80,20,0.05,0.05,20,4,True,20,0,0,400
119078,1178,0,100,80,20,0.05,0.05,20,5,True,10,8,7,352
119179,1179,0,100,80,20,0.05,0.05,20,5,True,20,8,5,328
119280,1180,0,100,80,20,0.05,0.05,20,8,True,10,8,1,385
119381,1181,0,100,80,20,0.05,0.05,20,8,True,20,0,0,400
119482,1182,0,100,80,20,0.05,0.05,22,4,True,10,9,0,400
