,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
2694,5,2,6,10,10,10,6.4031242374328485,9,"(0, 0)"
2695,5,2,6,10,10,10,6.4031242374328485,10,"(3, 9)"
2696,5,2,7,10,10,10,6.4031242374328485,1,"(2, 6)"
2697,5,2,7,10,10,10,6.4031242374328485,2,"(6, 6)"
2698,5,2,7,10,10,10,6.4031242374328485,3,"(3, 6)"
2699,5,2,7,10,10,10,6.4031242374328485,4,"(2, 6)"
2700,5,2,7,10,10,10,6.4031242374328485,5,"(5, 4)"
2701,5,2,7,10,10,10,6.4031242374328485,6,"(7, 9)"
2702,5,2,7,10,10,10,6.4031242374328485,7,"(3, 0)"
2703,5,2,7,10,10,10,6.4031242374328485,8,"(5, 8)"
2704,5,2,7,10,10,10,6.4031242374328485,9,"(9, 1)"
2705,5,2,7,10,10,10,6.4031242374328485,10,"(4, 0)"
2706,5,2,8,10,10,10,7.0710678118654755,1,"(2, 5)"
2707,5,2,8,10,10,10,7.0710678118654755,2,"(7, 6)"
2708,5,2,8,10,10,10,7.0710678118654755,3,"(2, 5)"
2709,5,2,8,10,10,10,7.0710678118654755,4,"(1, 7)"
2710,5,2,8,10,10,10,7.0710678118654755,5,"(5, 5)"
2711,5,2,8,10,10,10,7.0710678118654755,6,"(6, 0)"
2712,5,2,8,10,10,10,7.0710678118654755,7,"(3, 1)"
2713,5,2,8,10,10,10,7.0710678118654755,8,"(6, 8)"
2714,5,2,8,10,10,10,7.0710678118654755,9,"(0, 0)"
2715,5,2,8,10,10,10,7.0710678118654755,10,"(5, 9)"
2716,5,2,9,10,10,10,7.0710678118654755,1,"(3, 5)"
2717,5,2,9,10,10,10,7.0710678118654755,2,"(8, 5)"
2718,5,2,9,10,10,10,7.0710678118654755,3,"(2, 4)"
2719,5,2,9,10,10,10,7.0710678118654755,4,"(1, 6)"
2720,5,2,9,10,10,10,7.0710678118654755,5,"(5, 4)"
2721,5,2,9,10,10,10,7.0710678118654755,6,"(7, 9)"
2722,5,2,9,10,10,10,7.0710678118654755,7,"(4, 1)"
2723,5,2,9,10,10,10,7.0710678118654755,8,"(5, 8)"
2724,5,2,9,10,10,10,7.0710678118654755,9,"(1, 9)"
2725,5,2,9,10,10,10,7.0710678118654755,10,"(4, 0)"
2726,5,2,10,10,10,10,7.0710678118654755,1,"(4, 4)"
2727,5,2,10,10,10,10,7.0710678118654755,2,"(7, 4)"
2728,5,2,10,10,10,10,7.0710678118654755,3,"(1, 3)"
2729,5,2,10,10,10,10,7.0710678118654755,4,"(1, 5)"
2730,5,2,10,10,10,10,7.0710678118654755,5,"(4, 3)"
2731,5,2,10,10,10,10,7.0710678118654755,6,"(6, 9)"
2732,5,2,10,10,10,10,7.0710678118654755,7,"(5, 0)"
2733,5,2,10,10,10,10,7.0710678118654755,8,"(6, 8)"
2734,5,2,10,10,10,10,7.0710678118654755,9,"(2, 8)"
2735,5,2,10,10,10,10,7.0710678118654755,10,"(5, 1)"
2736,5,2,11,10,10,10,6.4031242374328485,1,"(3, 3)"
2737,5,2,11,10,10,10,6.4031242374328485,2,"(7, 5)"
2738,5,2,11,10,10,10,6.4031242374328485,3,"(0, 2)"
2739,5,2,11,10,10,10,6.4031242374328485,4,"(0, 6)"
2740,5,2,11,10,10,10,6.4031242374328485,5,"(5, 3)"
2741,5,2,11,10,10,10,6.4031242374328485,6,"(7, 8)"
2742,5,2,11,10,10,10,6.4031242374328485,7,"(4, 1)"
2743,5,2,11,10,10,10,6.4031242374328485,8,"(6, 7)"
2744,5,2,11,10,10,10,6.4031242374328485,9,"(1, 8)"
2745,5,2,11,10,10,10,6.4031242374328485,10,"(6, 2)"
2746,5,2,12,10,10,10,6.4031242374328485,1,"(4, 3)"
2747,5,2,12,10,10,10,6.4031242374328485,2,"(6, 6)"
2748,5,2,12,10,10,10,6.4031242374328485,3,"(1, 3)"
2749,5,2,12,10,10,10,6.4031242374328485,4,"(1, 6)"
2750,5,2,12,10,10,10,6.4031242374328485,5,"(4, 4)"
2751,5,2,12,10,10,10,6.4031242374328485,6,"(6, 7)"
2752,5,2,12,10,10,10,6.4031242374328485,7,"(5, 0)"
2753,5,2,12,10,10,10,6.4031242374328485,8,"(7, 8)"
2754,5,2,12,10,10,10,6.4031242374328485,9,"(2, 9)"
2755,5,2,12,10,10,10,6.4031242374328485,10,"(6, 3)"
2756,5,2,13,10,10,10,7.0710678118654755,1,"(4, 2)"
2757,5,2,13,10,10,10,7.0710678118654755,2,"(7, 5)"
2758,5,2,13,10,10,10,7.0710678118654755,3,"(0, 4)"
2759,5,2,13,10,10,10,7.0710678118654755,4,"(1, 7)"
2760,5,2,13,10,10,10,7.0710678118654755,5,"(3, 4)"
2761,5,2,13,10,10,10,7.0710678118654755,6,"(5, 7)"
2762,5,2,13,10,10,10,7.0710678118654755,7,"(6, 9)"
2763,5,2,13,10,10,10,7.0710678118654755,8,"(8, 9)"
2764,5,2,13,10,10,10,7.0710678118654755,9,"(3, 0)"
2765,5,2,13,10,10,10,7.0710678118654755,10,"(6, 4)"
2766,5,2,14,10,10,10,7.0710678118654755,1,"(5, 1)"
2767,5,2,14,10,10,10,7.0710678118654755,2,"(7, 6)"
2768,5,2,14,10,10,10,7.0710678118654755,3,"(1, 3)"
2769,5,2,14,10,10,10,7.0710678118654755,4,"(0, 8)"
2770,5,2,14,10,10,10,7.0710678118654755,5,"(4, 5)"
2771,5,2,14,10,10,10,7.0710678118654755,6,"(6, 6)"
2772,5,2,14,10,10,10,7.0710678118654755,7,"(6, 8)"
2773,5,2,14,10,10,10,7.0710678118654755,8,"(9, 0)"
2774,5,2,14,10,10,10,7.0710678118654755,9,"(2, 9)"
2775,5,2,14,10,10,10,7.0710678118654755,10,"(5, 3)"
2776,5,2,15,10,10,10,6.4031242374328485,1,"(5, 2)"
2777,5,2,15,10,10,10,6.4031242374328485,2,"(8, 6)"
2778,5,2,15,10,10,10,6.4031242374328485,3,"(2, 3)"
2779,5,2,15,10,10,10,6.4031242374328485,4,"(0, 9)"
2780,5,2,15,10,10,10,6.4031242374328485,5,"(5, 5)"
2781,5,2,15,10,10,10,6.4031242374328485,6,"(6, 5)"
2782,5,2,15,10,10,10,6.4031242374328485,7,"(5, 9)"
2783,5,2,15,10,10,10,6.4031242374328485,8,"(9, 1)"
2784,5,2,15,10,10,10,6.4031242374328485,9,"(3, 9)"
2785,5,2,15,10,10,10,6.4031242374328485,10,"(6, 3)"
2786,5,2,16,10,10,10,6.4031242374328485,1,"(6, 1)"
2787,5,2,16,10,10,10,6.4031242374328485,2,"(7, 7)"
2788,5,2,16,10,10,10,6.4031242374328485,3,"(1, 3)"
2789,5,2,16,10,10,10,6.4031242374328485,4,"(9, 8)"
2790,5,2,16,10,10,10,6.4031242374328485,5,"(6, 4)"
2791,5,2,16,10,10,10,6.4031242374328485,6,"(7, 6)"
2792,5,2,16,10,10,10,6.4031242374328485,7,"(4, 9)"
2793,5,2,16,10,10,10,6.4031242374328485,8,"(8, 0)"
2794,5,2,16,10,10,10,6.4031242374328485,9,"(2, 9)"
2795,5,2,16,10,10,10,6.4031242374328485,10,"(7, 3)"
2796,5,2,17,10,10,10,7.0710678118654755,1,"(5, 1)"
2797,5,2,17,10,10,10,7.0710678118654755,2,"(7, 8)"
2798,5,2,17,10,10,10,7.0710678118654755,3,"(2, 2)"
2799,5,2,17,10,10,10,7.0710678118654755,4,"(9, 7)"
2800,5,2,17,10,10,10,7.0710678118654755,5,"(5, 4)"
2801,5,2,17,10,10,10,7.0710678118654755,6,"(7, 7)"
2802,5,2,17,10,10,10,7.0710678118654755,7,"(3, 8)"
2803,5,2,17,10,10,10,7.0710678118654755,8,"(9, 0)"
2804,5,2,17,10,10,10,7.0710678118654755,9,"(1, 0)"
2805,5,2,17,10,10,10,7.0710678118654755,10,"(7, 2)"
2806,5,2,18,10,10,10,5.830951894845301,1,"(6, 0)"
2807,5,2,18,10,10,10,5.830951894845301,2,"(6, 7)"
2808,5,2,18,10,10,10,5.830951894845301,3,"(3, 2)"
2809,5,2,18,10,10,10,5.830951894845301,4,"(0, 8)"
2810,5,2,18,10,10,10,5.830951894845301,5,"(6, 5)"
2811,5,2,18,10,10,10,5.830951894845301,6,"(7, 8)"
2812,5,2,18,10,10,10,5.830951894845301,7,"(4, 7)"
2813,5,2,18,10,10,10,5.830951894845301,8,"(9, 9)"
2814,5,2,18,10,10,10,5.830951894845301,9,"(0, 9)"
2815,5,2,18,10,10,10,5.830951894845301,10,"(6, 1)"
2816,5,2,19,10,10,10,6.4031242374328485,1,"(5, 9)"
2817,5,2,19,10,10,10,6.4031242374328485,2,"(6, 8)"
2818,5,2,19,10,10,10,6.4031242374328485,3,"(2, 1)"
2819,5,2,19,10,10,10,6.4031242374328485,4,"(9, 9)"
2820,5,2,19,10,10,10,6.4031242374328485,5,"(7, 5)"
2821,5,2,19,10,10,10,6.4031242374328485,6,"(7, 7)"
2822,5,2,19,10,10,10,6.4031242374328485,7,"(3, 6)"
2823,5,2,19,10,10,10,6.4031242374328485,8,"(0, 0)"
2824,5,2,19,10,10,10,6.4031242374328485,9,"(9, 0)"
2825,5,2,19,10,10,10,6.4031242374328485,10,"(6, 2)"
2826,5,2,20,10,10,10,7.0710678118654755,1,"(6, 8)"
2827,5,2,20,10,10,10,7.0710678118654755,2,"(7, 9)"
2828,5,2,20,10,10,10,7.0710678118654755,3,"(1, 1)"
2829,5,2,20,10,10,10,7.0710678118654755,4,"(0, 8)"
2830,5,2,20,10,10,10,7.0710678118654755,5,"(8, 6)"
2831,5,2,20,10,10,10,7.0710678118654755,6,"(6, 6)"
2832,5,2,20,10,10,10,7.0710678118654755,7,"(4, 6)"
2833,5,2,20,10,10,10,7.0710678118654755,8,"(9, 9)"
2834,5,2,20,10,10,10,7.0710678118654755,9,"(0, 9)"
2835,5,2,20,10,10,10,7.0710678118654755,10,"(7, 1)"
2836,5,2,21,10,10,10,6.4031242374328485,1,"(5, 7)"
2837,5,2,21,10,10,10,6.4031242374328485,2,"(6, 8)"
2838,5,2,21,10,10,10,6.4031242374328485,3,"(0, 0)"
2839,5,2,21,10,10,10,6.4031242374328485,4,"(9, 7)"
2840,5,2,21,10,10,10,6.4031242374328485,5,"(9, 6)"
2841,5,2,21,10,10,10,6.4031242374328485,6,"(5, 7)"
2842,5,2,21,10,10,10,6.4031242374328485,7,"(3, 7)"
2843,5,2,21,10,10,10,6.4031242374328485,8,"(8, 8)"
2844,5,2,21,10,10,10,6.4031242374328485,9,"(0, 0)"
2845,5,2,21,10,10,10,6.4031242374328485,10,"(7, 2)"
2846,5,2,22,10,10,10,5.830951894845301,1,"(5, 8)"
2847,5,2,22,10,10,10,5.830951894845301,2,"(6, 9)"
2848,5,2,22,10,10,10,5.830951894845301,3,"(0, 1)"
2849,5,2,22,10,10,10,5.830951894845301,4,"(0, 7)"
2850,5,2,22,10,10,10,5.830951894845301,5,"(9, 5)"
2851,5,2,22,10,10,10,5.830951894845301,6,"(6, 8)"
2852,5,2,22,10,10,10,5.830951894845301,7,"(2, 6)"
2853,5,2,22,10,10,10,5.830951894845301,8,"(7, 7)"
2854,5,2,22,10,10,10,5.830951894845301,9,"(9, 0)"
2855,5,2,22,10,10,10,5.830951894845301,10,"(8, 2)"
2856,5,2,23,10,10,10,6.4031242374328485,1,"(4, 9)"
2857,5,2,23,10,10,10,6.4031242374328485,2,"(5, 0)"
2858,5,2,23,10,10,10,6.4031242374328485,3,"(0, 0)"
2859,5,2,23,10,10,10,6.4031242374328485,4,"(0, 8)"
2860,5,2,23,10,10,10,6.4031242374328485,5,"(0, 4)"
2861,5,2,23,10,10,10,6.4031242374328485,6,"(6, 7)"
2862,5,2,23,10,10,10,6.4031242374328485,7,"(3, 5)"
2863,5,2,23,10,10,10,6.4031242374328485,8,"(6, 6)"
2864,5,2,23,10,10,10,6.4031242374328485,9,"(8, 9)"
2865,5,2,23,10,10,10,6.4031242374328485,10,"(7, 1)"
2866,5,2,24,10,10,10,6.4031242374328485,1,"(3, 9)"
2867,5,2,24,10,10,10,6.4031242374328485,2,"(4, 9)"
2868,5,2,24,10,10,10,6.4031242374328485,3,"(0, 1)"
2869,5,2,24,10,10,10,6.4031242374328485,4,"(1, 9)"
2870,5,2,24,10,10,10,6.4031242374328485,5,"(0, 3)"
2871,5,2,24,10,10,10,6.4031242374328485,6,"(6, 8)"
2872,5,2,24,10,10,10,6.4031242374328485,7,"(2, 4)"
2873,5,2,24,10,10,10,6.4031242374328485,8,"(5, 5)"
2874,5,2,24,10,10,10,6.4031242374328485,9,"(8, 0)"
2875,5,2,24,10,10,10,6.4031242374328485,10,"(8, 0)"
2876,5,2,25,10,10,10,6.4031242374328485,1,"(4, 8)"
2877,5,2,25,10,10,10,6.4031242374328485,2,"(4, 0)"
2878,5,2,25,10,10,10,6.4031242374328485,3,"(9, 2)"
2879,5,2,25,10,10,10,6.4031242374328485,4,"(0, 9)"
2880,5,2,25,10,10,10,6.4031242374328485,5,"(9, 2)"
2881,5,2,25,10,10,10,6.4031242374328485,6,"(5, 7)"
2882,5,2,25,10,10,10,6.4031242374328485,7,"(1, 3)"
2883,5,2,25,10,10,10,6.4031242374328485,8,"(6, 6)"
2884,5,2,25,10,10,10,6.4031242374328485,9,"(8, 1)"
2885,5,2,25,10,10,10,6.4031242374328485,10,"(7, 0)"
2886,5,2,26,10,10,10,7.0710678118654755,1,"(5, 9)"
2887,5,2,26,10,10,10,7.0710678118654755,2,"(5, 9)"
2888,5,2,26,10,10,10,7.0710678118654755,3,"(0, 1)"
2889,5,2,26,10,10,10,7.0710678118654755,4,"(0, 8)"
2890,5,2,26,10,10,10,7.0710678118654755,5,"(9, 1)"
2891,5,2,26,10,10,10,7.0710678118654755,6,"(4, 6)"
2892,5,2,26,10,10,10,7.0710678118654755,7,"(0, 4)"
2893,5,2,26,10,10,10,7.0710678118654755,8,"(7, 7)"
2894,5,2,26,10,10,10,7.0710678118654755,9,"(7, 2)"
2895,5,2,26,10,10,10,7.0710678118654755,10,"(8, 9)"
2896,5,2,27,10,10,10,6.4031242374328485,1,"(4, 8)"
2897,5,2,27,10,10,10,6.4031242374328485,2,"(6, 8)"
2898,5,2,27,10,10,10,6.4031242374328485,3,"(9, 2)"
2899,5,2,27,10,10,10,6.4031242374328485,4,"(0, 7)"
2900,5,2,27,10,10,10,6.4031242374328485,5,"(0, 1)"
2901,5,2,27,10,10,10,6.4031242374328485,6,"(3, 7)"
2902,5,2,27,10,10,10,6.4031242374328485,7,"(1, 5)"
2903,5,2,27,10,10,10,6.4031242374328485,8,"(7, 6)"
2904,5,2,27,10,10,10,6.4031242374328485,9,"(8, 3)"
2905,5,2,27,10,10,10,6.4031242374328485,10,"(9, 0)"
2906,5,2,28,10,10,10,6.4031242374328485,1,"(3, 9)"
2907,5,2,28,10,10,10,6.4031242374328485,2,"(5, 9)"
2908,5,2,28,10,10,10,6.4031242374328485,3,"(8, 1)"
2909,5,2,28,10,10,10,6.4031242374328485,4,"(9, 6)"
2910,5,2,28,10,10,10,6.4031242374328485,5,"(0, 0)"
2911,5,2,28,10,10,10,6.4031242374328485,6,"(2, 8)"
2912,5,2,28,10,10,10,6.4031242374328485,7,"(2, 5)"
2913,5,2,28,10,10,10,6.4031242374328485,8,"(8, 6)"
2914,5,2,28,10,10,10,6.4031242374328485,9,"(7, 4)"
2915,5,2,28,10,10,10,6.4031242374328485,10,"(0, 0)"
2916,5,2,29,10,10,10,6.4031242374328485,1,"(4, 9)"
2917,5,2,29,10,10,10,6.4031242374328485,2,"(5, 8)"
2918,5,2,29,10,10,10,6.4031242374328485,3,"(7, 1)"
2919,5,2,29,10,10,10,6.4031242374328485,4,"(9, 5)"
2920,5,2,29,10,10,10,6.4031242374328485,5,"(9, 0)"
2921,5,2,29,10,10,10,6.4031242374328485,6,"(2, 9)"
2922,5,2,29,10,10,10,6.4031242374328485,7,"(2, 4)"
2923,5,2,29,10,10,10,6.4031242374328485,8,"(7, 7)"
2924,5,2,29,10,10,10,6.4031242374328485,9,"(7, 5)"
2925,5,2,29,10,10,10,6.4031242374328485,10,"(9, 9)"
2926,5,2,30,10,10,10,6.4031242374328485,1,"(3, 0)"
2927,5,2,30,10,10,10,6.4031242374328485,2,"(4, 8)"
2928,5,2,30,10,10,10,6.4031242374328485,3,"(6, 1)"
2929,5,2,30,10,10,10,6.4031242374328485,4,"(9, 4)"
2930,5,2,30,10,10,10,6.4031242374328485,5,"(9, 9)"
2931,5,2,30,10,10,10,6.4031242374328485,6,"(2, 0)"
2932,5,2,30,10,10,10,6.4031242374328485,7,"(2, 5)"
2933,5,2,30,10,10,10,6.4031242374328485,8,"(8, 6)"
2934,5,2,30,10,10,10,6.4031242374328485,9,"(7, 4)"
2935,5,2,30,10,10,10,6.4031242374328485,10,"(8, 9)"
2936,5,2,31,10,10,10,6.4031242374328485,1,"(2, 9)"
2937,5,2,31,10,10,10,6.4031242374328485,2,"(3, 7)"
2938,5,2,31,10,10,10,6.4031242374328485,3,"(5, 0)"
2939,5,2,31,10,10,10,6.4031242374328485,4,"(0, 3)"
2940,5,2,31,10,10,10,6.4031242374328485,5,"(9, 8)"
2941,5,2,31,10,10,10,6.4031242374328485,6,"(3, 9)"
2942,5,2,31,10,10,10,6.4031242374328485,7,"(1, 5)"
2943,5,2,31,10,10,10,6.4031242374328485,8,"(7, 7)"
2944,5,2,31,10,10,10,6.4031242374328485,9,"(7, 5)"
2945,5,2,31,10,10,10,6.4031242374328485,10,"(8, 8)"
2946,5,2,32,10,10,10,6.4031242374328485,1,"(3, 8)"
2947,5,2,32,10,10,10,6.4031242374328485,2,"(2, 6)"
2948,5,2,32,10,10,10,6.4031242374328485,3,"(6, 0)"
2949,5,2,32,10,10,10,6.4031242374328485,4,"(1, 3)"
2950,5,2,32,10,10,10,6.4031242374328485,5,"(0, 9)"
2951,5,2,32,10,10,10,6.4031242374328485,6,"(2, 8)"
2952,5,2,32,10,10,10,6.4031242374328485,7,"(0, 4)"
2953,5,2,32,10,10,10,6.4031242374328485,8,"(8, 7)"
2954,5,2,32,10,10,10,6.4031242374328485,9,"(8, 4)"
2955,5,2,32,10,10,10,6.4031242374328485,10,"(7, 9)"
2956,5,2,33,10,10,10,6.4031242374328485,1,"(2, 8)"
2957,5,2,33,10,10,10,6.4031242374328485,2,"(3, 5)"
2958,5,2,33,10,10,10,6.4031242374328485,3,"(5, 0)"
2959,5,2,33,10,10,10,6.4031242374328485,4,"(2, 4)"
2960,5,2,33,10,10,10,6.4031242374328485,5,"(1, 0)"
2961,5,2,33,10,10,10,6.4031242374328485,6,"(3, 9)"
2962,5,2,33,10,10,10,6.4031242374328485,7,"(9, 5)"
2963,5,2,33,10,10,10,6.4031242374328485,8,"(7, 7)"
2964,5,2,33,10,10,10,6.4031242374328485,9,"(7, 4)"
2965,5,2,33,10,10,10,6.4031242374328485,10,"(6, 8)"
2966,5,2,34,10,10,10,7.0710678118654755,1,"(1, 7)"
2967,5,2,34,10,10,10,7.0710678118654755,2,"(2, 4)"
2968,5,2,34,10,10,10,7.0710678118654755,3,"(4, 9)"
2969,5,2,34,10,10,10,7.0710678118654755,4,"(3, 3)"
2970,5,2,34,10,10,10,7.0710678118654755,5,"(1, 9)"
2971,5,2,34,10,10,10,7.0710678118654755,6,"(3, 0)"
2972,5,2,34,10,10,10,7.0710678118654755,7,"(9, 4)"
2973,5,2,34,10,10,10,7.0710678118654755,8,"(6, 8)"
2974,5,2,34,10,10,10,7.0710678118654755,9,"(7, 3)"
2975,5,2,34,10,10,10,7.0710678118654755,10,"(5, 8)"
2976,5,2,35,10,10,10,7.0710678118654755,1,"(1, 6)"
2977,5,2,35,10,10,10,7.0710678118654755,2,"(2, 3)"
2978,5,2,35,10,10,10,7.0710678118654755,3,"(3, 8)"
2979,5,2,35,10,10,10,7.0710678118654755,4,"(2, 4)"
2980,5,2,35,10,10,10,7.0710678118654755,5,"(2, 0)"
2981,5,2,35,10,10,10,7.0710678118654755,6,"(2, 9)"
2982,5,2,35,10,10,10,7.0710678118654755,7,"(8, 3)"
2983,5,2,35,10,10,10,7.0710678118654755,8,"(7, 9)"
2984,5,2,35,10,10,10,7.0710678118654755,9,"(7, 2)"
2985,5,2,35,10,10,10,7.0710678118654755,10,"(5, 7)"
2986,5,2,36,10,10,10,7.0710678118654755,1,"(0, 6)"
2987,5,2,36,10,10,10,7.0710678118654755,2,"(3, 3)"
2988,5,2,36,10,10,10,7.0710678118654755,3,"(4, 8)"
2989,5,2,36,10,10,10,7.0710678118654755,4,"(2, 3)"
2990,5,2,36,10,10,10,7.0710678118654755,5,"(1, 1)"
2991,5,2,36,10,10,10,7.0710678118654755,6,"(2, 0)"
2992,5,2,36,10,10,10,7.0710678118654755,7,"(9, 4)"
2993,5,2,36,10,10,10,7.0710678118654755,8,"(7, 8)"
2994,5,2,36,10,10,10,7.0710678118654755,9,"(7, 3)"
2995,5,2,36,10,10,10,7.0710678118654755,10,"(5, 8)"
2996,5,2,37,10,10,10,7.0710678118654755,1,"(0, 5)"
2997,5,2,37,10,10,10,7.0710678118654755,2,"(4, 4)"
2998,5,2,37,10,10,10,7.0710678118654755,3,"(3, 9)"
2999,5,2,37,10,10,10,7.0710678118654755,4,"(3, 2)"
3000,5,2,37,10,10,10,7.0710678118654755,5,"(0, 2)"
3001,5,2,37,10,10,10,7.0710678118654755,6,"(1, 0)"
3002,5,2,37,10,10,10,7.0710678118654755,7,"(9, 3)"
3003,5,2,37,10,10,10,7.0710678118654755,8,"(8, 9)"
3004,5,2,37,10,10,10,7.0710678118654755,9,"(8, 4)"
3005,5,2,37,10,10,10,7.0710678118654755,10,"(6, 7)"
3006,5,2,38,10,10,10,7.0710678118654755,1,"(9, 6)"
3007,5,2,38,10,10,10,7.0710678118654755,2,"(5, 4)"
3008,5,2,38,10,10,10,7.0710678118654755,3,"(3, 8)"
3009,5,2,38,10,10,10,7.0710678118654755,4,"(4, 2)"
3010,5,2,38,10,10,10,7.0710678118654755,5,"(1, 3)"
3011,5,2,38,10,10,10,7.0710678118654755,6,"(2, 1)"
3012,5,2,38,10,10,10,7.0710678118654755,7,"(0, 3)"
3013,5,2,38,10,10,10,7.0710678118654755,8,"(7, 0)"
3014,5,2,38,10,10,10,7.0710678118654755,9,"(7, 3)"
3015,5,2,38,10,10,10,7.0710678118654755,10,"(7, 6)"
3016,5,2,39,10,10,10,6.4031242374328485,1,"(0, 5)"
3017,5,2,39,10,10,10,6.4031242374328485,2,"(4, 5)"
3018,5,2,39,10,10,10,6.4031242374328485,3,"(2, 7)"
3019,5,2,39,10,10,10,6.4031242374328485,4,"(3, 1)"
3020,5,2,39,10,10,10,6.4031242374328485,5,"(2, 4)"
3021,5,2,39,10,10,10,6.4031242374328485,6,"(2, 0)"
3022,5,2,39,10,10,10,6.4031242374328485,7,"(9, 4)"
3023,5,2,39,10,10,10,6.4031242374328485,8,"(8, 1)"
3024,5,2,39,10,10,10,6.4031242374328485,9,"(7, 4)"
3025,5,2,39,10,10,10,6.4031242374328485,10,"(6, 7)"
3026,5,2,40,10,10,10,7.0710678118654755,1,"(9, 5)"
3027,5,2,40,10,10,10,7.0710678118654755,2,"(3, 6)"
3028,5,2,40,10,10,10,7.0710678118654755,3,"(1, 7)"
3029,5,2,40,10,10,10,7.0710678118654755,4,"(2, 2)"
3030,5,2,40,10,10,10,7.0710678118654755,5,"(1, 3)"
3031,5,2,40,10,10,10,7.0710678118654755,6,"(1, 1)"
3032,5,2,40,10,10,10,7.0710678118654755,7,"(9, 5)"
3033,5,2,40,10,10,10,7.0710678118654755,8,"(7, 1)"
3034,5,2,40,10,10,10,7.0710678118654755,9,"(6, 5)"
3035,5,2,40,10,10,10,7.0710678118654755,10,"(6, 8)"
3036,5,2,41,10,10,10,7.0710678118654755,1,"(9, 6)"
3037,5,2,41,10,10,10,7.0710678118654755,2,"(3, 7)"
3038,5,2,41,10,10,10,7.0710678118654755,3,"(2, 6)"
3039,5,2,41,10,10,10,7.0710678118654755,4,"(1, 2)"
3040,5,2,41,10,10,10,7.0710678118654755,5,"(2, 2)"
3041,5,2,41,10,10,10,7.0710678118654755,6,"(0, 1)"
3042,5,2,41,10,10,10,7.0710678118654755,7,"(9, 6)"
3043,5,2,41,10,10,10,7.0710678118654755,8,"(8, 0)"
3044,5,2,41,10,10,10,7.0710678118654755,9,"(5, 6)"
3045,5,2,41,10,10,10,7.0710678118654755,10,"(6, 9)"
3046,5,2,42,10,10,10,6.4031242374328485,1,"(8, 7)"
3047,5,2,42,10,10,10,6.4031242374328485,2,"(3, 6)"
3048,5,2,42,10,10,10,6.4031242374328485,3,"(3, 5)"
3049,5,2,42,10,10,10,6.4031242374328485,4,"(2, 2)"
3050,5,2,42,10,10,10,6.4031242374328485,5,"(1, 3)"
3051,5,2,42,10,10,10,6.4031242374328485,6,"(0, 2)"
3052,5,2,42,10,10,10,6.4031242374328485,7,"(0, 7)"
3053,5,2,42,10,10,10,6.4031242374328485,8,"(9, 0)"
3054,5,2,42,10,10,10,6.4031242374328485,9,"(4, 6)"
3055,5,2,42,10,10,10,6.4031242374328485,10,"(5, 8)"
3056,5,2,43,10,10,10,7.0710678118654755,1,"(9, 7)"
3057,5,2,43,10,10,10,7.0710678118654755,2,"(2, 5)"
3058,5,2,43,10,10,10,7.0710678118654755,3,"(3, 4)"
3059,5,2,43,10,10,10,7.0710678118654755,4,"(3, 2)"
3060,5,2,43,10,10,10,7.0710678118654755,5,"(0, 4)"
3061,5,2,43,10,10,10,7.0710678118654755,6,"(0, 1)"
3062,5,2,43,10,10,10,7.0710678118654755,7,"(0, 8)"
3063,5,2,43,10,10,10,7.0710678118654755,8,"(0, 0)"
3064,5,2,43,10,10,10,7.0710678118654755,9,"(5, 6)"
3065,5,2,43,10,10,10,7.0710678118654755,10,"(5, 9)"
3066,5,2,44,10,10,10,6.4031242374328485,1,"(9, 8)"
3067,5,2,44,10,10,10,6.4031242374328485,2,"(2, 4)"
3068,5,2,44,10,10,10,6.4031242374328485,3,"(4, 5)"
3069,5,2,44,10,10,10,6.4031242374328485,4,"(3, 1)"
3070,5,2,44,10,10,10,6.4031242374328485,5,"(0, 3)"
3071,5,2,44,10,10,10,6.4031242374328485,6,"(0, 0)"
3072,5,2,44,10,10,10,6.4031242374328485,7,"(1, 8)"
3073,5,2,44,10,10,10,6.4031242374328485,8,"(1, 9)"
3074,5,2,44,10,10,10,6.4031242374328485,9,"(4, 5)"
3075,5,2,44,10,10,10,6.4031242374328485,10,"(6, 9)"
3076,5,2,45,10,10,10,6.4031242374328485,1,"(0, 8)"
3077,5,2,45,10,10,10,6.4031242374328485,2,"(3, 5)"
3078,5,2,45,10,10,10,6.4031242374328485,3,"(3, 5)"
3079,5,2,45,10,10,10,6.4031242374328485,4,"(4, 0)"
3080,5,2,45,10,10,10,6.4031242374328485,5,"(0, 4)"
3081,5,2,45,10,10,10,6.4031242374328485,6,"(1, 1)"
3082,5,2,45,10,10,10,6.4031242374328485,7,"(1, 9)"
3083,5,2,45,10,10,10,6.4031242374328485,8,"(2, 9)"
3084,5,2,45,10,10,10,6.4031242374328485,9,"(4, 6)"
3085,5,2,45,10,10,10,6.4031242374328485,10,"(5, 8)"
3086,5,2,46,10,10,10,5.830951894845301,1,"(9, 9)"
3087,5,2,46,10,10,10,5.830951894845301,2,"(2, 5)"
3088,5,2,46,10,10,10,5.830951894845301,3,"(4, 6)"
3089,5,2,46,10,10,10,5.830951894845301,4,"(3, 0)"
3090,5,2,46,10,10,10,5.830951894845301,5,"(1, 5)"
3091,5,2,46,10,10,10,5.830951894845301,6,"(2, 2)"
3092,5,2,46,10,10,10,5.830951894845301,7,"(0, 8)"
